Country,Country Code,Region,Year,Mortality_Rate,yhat_lower,yhat_upper,Model_Source,Model_Path
Sint Maarten (Dutch part),SXM,Latin America and Caribbean,2025,-0.884106505634722,-10.363958658455196,8.998879223050292,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Slovakia,SVK,Europe and Central Asia,2025,3.33736362202701,-0.9887141355586256,7.260199335997728,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Slovenia,SVN,Europe and Central Asia,2025,3.33736362202701,-0.7294394178091226,7.770835842278178,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Solomon Islands,SLB,East Asia and Pacific,2025,-0.1800649210969412,-3.50711757468976,3.0540088853458194,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Somalia,SOM,Sub-Saharan Africa,2025,0.48463622322887256,-0.3371739657746265,1.2687874285891703,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
South Africa,ZAF,Sub-Saharan Africa,2025,0.2578213063537952,0.039312237730371805,0.48657306530463995,country,saved/country_South_Africa.pkl
South Sudan,SSD,Sub-Saharan Africa,2025,0.48463622322887256,-0.3063929154972351,1.3038157745143315,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Spain,ESP,Europe and Central Asia,2025,3.33736362202701,-0.4014528516508033,7.819179830599416,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Sri Lanka,LKA,South Asia,2025,-6.521418657341079,-48.05194521988404,40.43528022510473,country,saved/country_Sri_Lanka.pkl
State of Palestine,PSE,Middle East and North Africa,2025,3.8306788977166484,-2.1298588111213763,9.835071799903606,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Sudan,SDN,Middle East and North Africa,2025,0.6653024352932762,-0.6327727105274026,2.0454622248871086,country,saved/country_Sudan.pkl
Suriname,SUR,Latin America and Caribbean,2025,-0.884106505634722,-10.267700958492005,9.286797313446108,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Sweden,SWE,Europe and Central Asia,2025,3.33736362202701,-0.6575095883333849,7.20906210603928,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Switzerland,CHE,Europe and Central Asia,2025,3.33736362202701,-0.9700024955517431,7.620098712159986,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Syrian Arab Republic,SYR,Middle East and North Africa,2025,3.8306788977166484,-1.7053417882868052,9.370667052592564,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Tajikistan,TJK,Europe and Central Asia,2025,3.33736362202701,-0.9365198255621161,7.623343186704393,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Thailand,THA,East Asia and Pacific,2025,-0.4465364753566019,-3.5160910711943885,2.627873994927165,country,saved/country_Thailand.pkl
Timor-Leste,TLS,East Asia and Pacific,2025,-0.1800649210969412,-3.492774201514905,3.2001238590877046,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Togo,TGO,Sub-Saharan Africa,2025,0.48463622322887256,-0.313005837270776,1.2763614594952986,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Tonga,TON,East Asia and Pacific,2025,-0.1800649210969412,-3.39582695931627,2.734545256485376,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Trinidad and Tobago,TTO,Latin America and Caribbean,2025,-0.884106505634722,-10.798242190699108,8.466787117659875,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Tunisia,TUN,Middle East and North Africa,2025,3.8306788977166484,-2.2508308576792624,9.389538703188686,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Turkmenistan,TKM,Europe and Central Asia,2025,3.33736362202701,-0.8824078359975481,7.639438356939987,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Turks and Caicos Islands,TCA,Latin America and Caribbean,2025,-0.884106505634722,-11.239110817076883,8.502495130465336,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Tuvalu,TUV,East Asia and Pacific,2025,-0.1800649210969412,-3.437569045530233,2.9557774896625713,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Türkiye,TUR,Middle East and North Africa,2025,3.8306788977166484,-1.710717588580226,9.580020603894816,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Uganda,UGA,Sub-Saharan Africa,2025,0.8600825236457986,-0.6005562568592835,2.138395872262019,country,saved/country_Uganda.pkl
Ukraine,UKR,Europe and Central Asia,2025,3.33736362202701,-0.583225762511631,7.749995825220549,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Arab Emirates,ARE,Middle East and North Africa,2025,3.8306788977166484,-1.7183744722731062,9.577488412401763,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
United Kingdom of Great Britain and Northern Ireland,GBR,Europe and Central Asia,2025,3.33736362202701,-0.9603154951855587,7.721280104292994,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Republic of Tanzania,TZA,Sub-Saharan Africa,2025,0.48463622322887256,-0.31935033145916836,1.3059295274939264,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
United States Virgin Islands,VIR,Latin America and Caribbean,2025,-0.884106505634722,-10.497636624237444,8.933156025897642,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
United States of America,USA,North America,2025,0.16326317695475742,-0.011229369913412151,0.34371937499050786,country,saved/country_United_States_of_America.pkl
Uruguay,URY,Latin America and Caribbean,2025,-0.884106505634722,-10.200166769495079,8.538905642484552,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Uzbekistan,UZB,Europe and Central Asia,2025,3.33736362202701,-0.8623732744621738,7.460086654901859,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Vanuatu,VUT,East Asia and Pacific,2025,-0.1800649210969412,-3.107559713474287,2.8652311489790616,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Venezuela (Bolivarian Republic of),VEN,Latin America and Caribbean,2025,-0.884106505634722,-10.283076251065344,9.04176703968695,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Viet Nam,VNM,East Asia and Pacific,2025,0.08630710357225231,-0.11866288322597557,0.30001389790612665,country,saved/country_Viet_Nam.pkl
Yemen,YEM,Middle East and North Africa,2025,3.8306788977166484,-1.735920590613215,9.49341655360058,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Zambia,ZMB,Sub-Saharan Africa,2025,0.48463622322887256,-0.3394354380617555,1.2972333854735851,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Zimbabwe,ZWE,Sub-Saharan Africa,2025,0.48463622322887256,-0.33480347903698726,1.276634941766706,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Afghanistan,AFG,South Asia,2026,2.44927227312633,-1.936792262525792,6.825340377805718,country,saved/country_Afghanistan.pkl
Albania,ALB,Europe and Central Asia,2026,3.4494572194969226,-0.7412230436928816,7.508133485195995,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Algeria,DZA,Middle East and North Africa,2026,4.029287261457757,-2.0100897521000705,9.793128605510299,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
American Samoa,ASM,East Asia and Pacific,2026,-0.270452392312998,-3.3755728226367006,2.92412592652712,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Angola,AGO,Sub-Saharan Africa,2026,0.46316365285610744,-0.34718788555546015,1.212279632698449,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Antigua and Barbuda,ATG,Latin America and Caribbean,2026,-1.2131752848091097,-10.840717441974148,8.198697255315652,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Argentina,ARG,Latin America and Caribbean,2026,-1.2131752848091097,-10.893641801866696,8.391813669905948,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Armenia,ARM,Middle East and North Africa,2026,4.029287261457757,-1.6678509235476076,9.67031822068735,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Australia,AUS,East Asia and Pacific,2026,-0.03836977254058493,-0.6440116027214497,0.5332496510832648,country,saved/country_Australia.pkl
Austria,AUT,Europe and Central Asia,2026,3.4494572194969226,-0.9150030587856355,7.604818272846863,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Azerbaijan,AZE,Middle East and North Africa,2026,4.029287261457757,-1.9073429812586007,9.465961901853726,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Bahamas,BHS,Latin America and Caribbean,2026,-1.2131752848091097,-10.973460412159122,8.490872957271304,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bangladesh,BGD,South Asia,2026,-0.049973466769889056,-0.9495453252068373,0.8552726297277096,country,saved/country_Bangladesh.pkl
Barbados,BRB,Latin America and Caribbean,2026,-1.2131752848091097,-10.799213854619985,8.505912837163521,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Belarus,BLR,Europe and Central Asia,2026,3.4494572194969226,-0.44291566964545415,7.794216243487241,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belgium,BEL,Europe and Central Asia,2026,3.4494572194969226,-0.7880773916851667,7.752649791375097,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belize,BLZ,Latin America and Caribbean,2026,-1.2131752848091097,-10.725019421042008,9.072886902254949,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Benin,BEN,Sub-Saharan Africa,2026,0.46316365285610744,-0.3350911138965587,1.2768130777295048,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Bermuda,BMU,North America,2026,0.21920371632833674,0.043131220664460575,0.3889495059845365,fallback_region:North America,saved/region_North_America.pkl
Bhutan,BTN,South Asia,2026,-0.302778864982613,-1.6553866970891165,0.9247737332304066,fallback_region:South Asia,saved/region_South_Asia.pkl
Bolivia (Plurinational State of),BOL,Latin America and Caribbean,2026,-1.2131752848091097,-10.316898830083378,8.633307851814742,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bosnia and Herzegovina,BIH,Europe and Central Asia,2026,3.4494572194969226,-0.6695364022228507,7.662561154866081,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Botswana,BWA,Sub-Saharan Africa,2026,0.46316365285610744,-0.3363887495607385,1.2477011828685856,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Brazil,BRA,Latin America and Caribbean,2026,0.1063239859509351,-0.035034602094150616,0.23499600198239914,country,saved/country_Brazil.pkl
British Virgin Islands,VGB,Latin America and Caribbean,2026,-1.2131752848091097,-10.564155135696,8.399021193303764,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bulgaria,BGR,Europe and Central Asia,2026,3.4494572194969226,-0.8067657336641268,7.870274446756369,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Burkina Faso,BFA,Sub-Saharan Africa,2026,0.46316365285610744,-0.2934608352294572,1.2260854243569925,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Burundi,BDI,Sub-Saharan Africa,2026,0.46316365285610744,-0.3131750622261961,1.2678918236032113,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cabo Verde,CPV,Sub-Saharan Africa,2026,0.46316365285610744,-0.2986528110359926,1.2565464861792297,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cambodia,KHM,East Asia and Pacific,2026,-0.270452392312998,-3.4220888309666035,2.772749864073667,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Cameroon,CMR,Sub-Saharan Africa,2026,0.46316365285610744,-0.3122711321287827,1.2843708812287389,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Canada,CAN,North America,2026,0.21920371632833674,0.0516733934697492,0.3751645431785744,fallback_region:North America,saved/region_North_America.pkl
Cayman Islands,CYM,Latin America and Caribbean,2026,-1.2131752848091097,-11.102203615105097,8.269048153731879,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Central African Republic,CAF,Sub-Saharan Africa,2026,0.46316365285610744,-0.38022416174551205,1.223269153875236,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chad,TCD,Sub-Saharan Africa,2026,0.46316365285610744,-0.297552590168529,1.2649017714462842,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chile,CHL,Latin America and Caribbean,2026,-1.2131752848091097,-11.487270874920767,8.320828986333845,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
China,CHN,East Asia and Pacific,2026,-0.2627130303780221,-1.8025070239235663,1.2457677820554613,country,saved/country_China.pkl
"China, Hong Kong Special Administrative Region",HKG,East Asia and Pacific,2026,-0.270452392312998,-3.3088337511981,3.141413031716228,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
"China, Macao Special Administrative Region",MAC,East Asia and Pacific,2026,-0.270452392312998,-3.2786317109904513,2.9598648851537326,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Colombia,COL,Latin America and Caribbean,2026,0.19610048395247953,-0.1876068569039856,0.5460500103505179,country,saved/country_Colombia.pkl
Comoros,COM,Sub-Saharan Africa,2026,0.46316365285610744,-0.3080297973126343,1.2302820570575757,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Congo,COG,Sub-Saharan Africa,2026,0.46316365285610744,-0.3165647287346108,1.2476715238340377,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Costa Rica,CRI,Latin America and Caribbean,2026,-1.2131752848091097,-10.954947125898453,8.681102435665998,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Croatia,HRV,Europe and Central Asia,2026,3.4494572194969226,-0.9573624789121747,7.686048175853633,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Cuba,CUB,Latin America and Caribbean,2026,-1.2131752848091097,-11.568567572056935,9.131394644639016,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Cyprus,CYP,Middle East and North Africa,2026,4.029287261457757,-1.7234450368742955,9.69673616051357,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Czechia,CZE,Europe and Central Asia,2026,3.4494572194969226,-0.8054627035818495,7.6849432431742555,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Côte d’Ivoire,CIV,Sub-Saharan Africa,2026,0.46316365285610744,-0.34018080296422826,1.2106101325069163,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Democratic People's Republic of Korea,PRK,East Asia and Pacific,2026,-0.270452392312998,-3.3646917207495823,2.7661956636178897,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Democratic Republic of the Congo,COD,Sub-Saharan Africa,2026,0.8739394974397566,-1.0048477926986732,2.5455396981374494,country,saved/country_Democratic_Republic_of_the_Congo.pkl
Denmark,DNK,Europe and Central Asia,2026,3.4494572194969226,-0.516325265814203,7.54099168088968,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Djibouti,DJI,Sub-Saharan Africa,2026,0.46316365285610744,-0.3465741369028542,1.242211611447658,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Dominica,DMA,Latin America and Caribbean,2026,-1.2131752848091097,-10.579734733272874,8.517552365072815,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Dominican Republic,DOM,Latin America and Caribbean,2026,-1.2131752848091097,-10.829580148830933,8.36475288455778,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Ecuador,ECU,Latin America and Caribbean,2026,-1.2131752848091097,-10.375414463187393,8.443782491379144,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
